4,1,South to Archives,48,70,6933285,5445,1002853,38.981361,-77.026647,38.91655,-77.021881,2015-02-23 19:29:25,19:29:25,2015,02,23,2015-02-23 19:29:25.186000,820
0,1,South to Archives,5,70,6933282,6400,1002787,38.970028,-77.027377,38.990295,-77.026749,2015-02-23 19:29:26,19:29:26,2015,02,23,2015-02-23 19:29:26.563000,821
1,1,South to Archives,16,70,6933305,5434,1002787,38.970028,-77.027377,38.973465,-77.026817,2015-02-23 19:29:26,19:29:26,2015,02,23,2015-02-23 19:29:26.563000,822
2,1,South to Archives,28,70,6933283,6376,1002787,38.970028,-77.027377,38.951721,-77.027298,2015-02-23 19:29:26,19:29:26,2015,02,23,2015-02-23 19:29:26.563000,823
3,1,South to Archives,40,70,6933284,5436,1002787,38.970028,-77.027377,38.993851,-77.027962,2015-02-23 19:29:26,19:29:26,2015,02,23,2015-02-23 19:29:26.563000,824
4,1,South to Archives,52,70,6933285,5445,1002787,38.970028,-77.027377,38.91655,-77.021881,2015-02-23 19:29:26,19:29:26,2015,02,23,2015-02-23 19:29:26.563000,825
0,1,South to Archives,3,70,6933281,5440,1002691,38.961552,-77.028097,,,2015-02-23 19:29:26,19:29:26,2015,02,23,2015-02-23 19:29:26.797000,826
1,1,South to Archives,9,70,6933282,6400,1002691,38.961552,-77.028097,38.990295,-77.026749,2015-02-23 19:29:26,19:29:26,2015,02,23,2015-02-23 19:29:26.797000,827
2,1,South to Archives,20,70,6933305,5434,1002691,38.961552,-77.028097,38.973465,-77.026817,2015-02-23 19:29:26,19:29:26,2015,02,23,2015-02-23 19:29:26.797000,828
3,1,South to Archives,32,70,6933283,6376,1002691,38.961552,-77.028097,38.951721,-77.027298,2015-02-23 19:29:26,19:29:26,2015,02,23,2015-02-23 19:29:26.797000,829
4,1,South to Archives,44,70,6933284,5436,1002691,38.961552,-77.028097,38.993851,-77.027962,2015-02-23 19:29:26,19:29:26,2015,02,23,2015-02-23 19:29:26.797000,830
0,1,South to Archives,6,70,6933281,5440,1002542,38.951999,-77.02756,,,2015-02-23 19:29:27,19:29:27,2015,02,23,2015-02-23 19:29:27.643000,831
1,1,South to Archives,12,70,6933282,6400,1002542,38.951999,-77.02756,38.990295,-77.026749,2015-02-23 19:29:27,19:29:27,2015,02,23,2015-02-23 19:29:27.643000,832
2,1,South to Archives,23,70,6933305,5434,1002542,38.951999,-77.02756,38.973465,-77.026817,2015-02-23 19:29:27,19:29:27,2015,02,23,2015-02-23 19:29:27.643000,833
3,1,South to Archives,35,70,6933283,6376,1002542,38.951999,-77.02756,38.951721,-77.027298,2015-02-23 19:29:27,19:29:27,2015,02,23,2015-02-23 19:29:27.643000,834
4,1,South to Archives,47,70,6933284,5436,1002542,38.951999,-77.02756,38.993851,-77.027962,2015-02-23 19:29:27,19:29:27,2015,02,23,2015-02-23 19:29:27.643000,835
0,1,South to Archives,9,70,6933281,5440,1002401,38.944128,-77.02622,,,2015-02-23 19:29:28,19:29:28,2015,02,23,2015-02-23 19:29:28.430000,836
1,1,South to Archives,15,70,6933282,6400,1002401,38.944128,-77.02622,38.990295,-77.026749,2015-02-23 19:29:28,19:29:28,2015,02,23,2015-02-23 19:29:28.430000,837
2,1,South to Archives,25,70,6933305,5434,1002401,38.944128,-77.02622,38.973465,-77.026817,2015-02-23 19:29:28,19:29:28,2015,02,23,2015-02-23 19:29:28.430000,838
3,1,South to Archives,37,70,6933283,6376,1002401,38.944128,-77.02622,38.951721,-77.027298,2015-02-23 19:29:28,19:29:28,2015,02,23,2015-02-23 19:29:28.430000,839
4,1,South to Archives,49,70,6933284,5436,1002401,38.944128,-77.02622,38.993851,-77.027962,2015-02-23 19:29:28,19:29:28,2015,02,23,2015-02-23 19:29:28.430000,840
0,1,South to Archives,4,70,6933280,5437,1002169,38.933762,-77.024035,38.945984,-77.026588,2015-02-23 19:29:29,19:29:29,2015,02,23,2015-02-23 19:29:29.250000,841
1,1,South to Archives,13,70,6933281,5440,1002169,38.933762,-77.024035,,,2015-02-23 19:29:29,19:29:29,2015,02,23,2015-02-23 19:29:29.250000,842
2,1,South to Archives,19,70,6933282,6400,1002169,38.933762,-77.024035,38.990295,-77.026749,2015-02-23 19:29:29,19:29:29,2015,02,23,2015-02-23 19:29:29.250000,843
3,1,South to Archives,30,70,6933305,5434,1002169,38.933762,-77.024035,38.973465,-77.026817,2015-02-23 19:29:29,19:29:29,2015,02,23,2015-02-23 19:29:29.250000,844
4,1,South to Archives,42,70,6933283,6376,1002169,38.933762,-77.024035,38.951721,-77.027298,2015-02-23 19:29:29,19:29:29,2015,02,23,2015-02-23 19:29:29.250000,845
0,1,South to Archives,6,70,6933280,5437,1001986,38.928278,-77.023225,38.945984,-77.026588,2015-02-23 19:29:30,19:29:30,2015,02,23,2015-02-23 19:29:30.116000,846
1,1,South to Archives,15,70,6933281,5440,1001986,38.928278,-77.023225,,,2015-02-23 19:29:30,19:29:30,2015,02,23,2015-02-23 19:29:30.116000,847
2,1,South to Archives,22,70,6933282,6400,1001986,38.928278,-77.023225,38.990295,-77.026749,2015-02-23 19:29:30,19:29:30,2015,02,23,2015-02-23 19:29:30.116000,848
3,1,South to Archives,32,70,6933305,5434,1001986,38.928278,-77.023225,38.973465,-77.026817,2015-02-23 19:29:30,19:29:30,2015,02,23,2015-02-23 19:29:30.116000,849
4,1,South to Archives,44,70,6933283,6376,1001986,38.928278,-77.023225,38.951721,-77.027298,2015-02-23 19:29:30,19:29:30,2015,02,23,2015-02-23 19:29:30.116000,850
0,1,South to Archives,8,70,6933280,5437,1001786,38.921137,-77.022193,38.945984,-77.026588,2015-02-23 19:29:30,19:29:30,2015,02,23,2015-02-23 19:29:30.927000,851
1,1,South to Archives,18,70,6933281,5440,1001786,38.921137,-77.022193,,,2015-02-23 19:29:30,19:29:30,2015,02,23,2015-02-23 19:29:30.927000,852
2,1,South to Archives,24,70,6933282,6400,1001786,38.921137,-77.022193,38.990295,-77.026749,2015-02-23 19:29:30,19:29:30,2015,02,23,2015-02-23 19:29:30.927000,853
3,1,South to Archives,35,70,6933305,5434,1001786,38.921137,-77.022193,38.973465,-77.026817,2015-02-23 19:29:30,19:29:30,2015,02,23,2015-02-23 19:29:30.927000,854
4,1,South to Archives,47,70,6933283,6376,1001786,38.921137,-77.022193,38.951721,-77.027298,2015-02-23 19:29:30,19:29:30,2015,02,23,2015-02-23 19:29:30.927000,855
0,1,South to Archives,10,70,6933280,5437,1001640,38.915771,-77.022019,38.945984,-77.026588,2015-02-23 19:29:31,19:29:31,2015,02,23,2015-02-23 19:29:31.766000,856
1,1,South to Archives,20,70,6933281,5440,1001640,38.915771,-77.022019,,,2015-02-23 19:29:31,19:29:31,2015,02,23,2015-02-23 19:29:31.766000,857
2,1,South to Archives,26,70,6933282,6400,1001640,38.915771,-77.022019,38.990295,-77.026749,2015-02-23 19:29:31,19:29:31,2015,02,23,2015-02-23 19:29:31.766000,858
3,1,South to Archives,37,70,6933305,5434,1001640,38.915771,-77.022019,38.973465,-77.026817,2015-02-23 19:29:31,19:29:31,2015,02,23,2015-02-23 19:29:31.766000,859
4,1,South to Archives,49,70,6933283,6376,1001640,38.915771,-77.022019,38.951721,-77.027298,2015-02-23 19:29:31,19:29:31,2015,02,23,2015-02-23 19:29:31.766000,860
0,1,South to Archives,2,70,6933279,6028,1001374,38.90742,-77.022019,38.915665,-77.02195,2015-02-23 19:29:32,19:29:32,2015,02,23,2015-02-23 19:29:32.541000,861
1,1,South to Archives,13,70,6933280,5437,1001374,38.90742,-77.022019,38.945984,-77.026588,2015-02-23 19:29:32,19:29:32,2015,02,23,2015-02-23 19:29:32.541000,862
2,1,South to Archives,23,70,6933281,5440,1001374,38.90742,-77.022019,,,2015-02-23 19:29:32,19:29:32,2015,02,23,2015-02-23 19:29:32.541000,863
3,1,South to Archives,29,70,6933282,6400,1001374,38.90742,-77.022019,38.990295,-77.026749,2015-02-23 19:29:32,19:29:32,2015,02,23,2015-02-23 19:29:32.541000,864
4,1,South to Archives,40,70,6933305,5434,1001374,38.90742,-77.022019,38.973465,-77.026817,2015-02-23 19:29:32,19:29:32,2015,02,23,2015-02-23 19:29:32.541000,865
0,1,South to Archives,5,70,6933279,6028,1001177,38.901057,-77.022022,38.915665,-77.02195,2015-02-23 19:29:33,19:29:33,2015,02,23,2015-02-23 19:29:33.359000,866
1,1,South to Archives,16,70,6933280,5437,1001177,38.901057,-77.022022,38.945984,-77.026588,2015-02-23 19:29:33,19:29:33,2015,02,23,2015-02-23 19:29:33.359000,867
2,1,South to Archives,26,70,6933281,5440,1001177,38.901057,-77.022022,,,2015-02-23 19:29:33,19:29:33,2015,02,23,2015-02-23 19:29:33.359000,868
3,1,South to Archives,32,70,6933282,6400,1001177,38.901057,-77.022022,38.990295,-77.026749,2015-02-23 19:29:33,19:29:33,2015,02,23,2015-02-23 19:29:33.359000,869
4,1,South to Archives,43,70,6933305,5434,1001177,38.901057,-77.022022,38.973465,-77.026817,2015-02-23 19:29:33,19:29:33,2015,02,23,2015-02-23 19:29:33.359000,870
0,1,South to Archives,8,70,6933279,6028,1000928,38.893624,-77.022017,38.915665,-77.02195,2015-02-23 19:29:34,19:29:34,2015,02,23,2015-02-23 19:29:34.239000,871
1,1,South to Archives,20,70,6933280,5437,1000928,38.893624,-77.022017,38.945984,-77.026588,2015-02-23 19:29:34,19:29:34,2015,02,23,2015-02-23 19:29:34.239000,872
2,1,South to Archives,29,70,6933281,5440,1000928,38.893624,-77.022017,,,2015-02-23 19:29:34,19:29:34,2015,02,23,2015-02-23 19:29:34.239000,873
3,1,South to Archives,35,70,6933282,6400,1000928,38.893624,-77.022017,38.990295,-77.026749,2015-02-23 19:29:34,19:29:34,2015,02,23,2015-02-23 19:29:34.239000,874
4,1,South to Archives,46,70,6933305,5434,1000928,38.893624,-77.022017,38.973465,-77.026817,2015-02-23 19:29:34,19:29:34,2015,02,23,2015-02-23 19:29:34.239000,875
0,0,South to Archives,8,79,6930418,6442,1001568,38.912787,-77.022025,38.938251,-77.024612,2015-02-23 19:29:44,19:29:44,2015,02,23,2015-02-23 19:29:44.600000,876
0,1,North to Silver Spring Station,0,79,6930442,6434,1003786,38.961587,-77.027862,38.956066,-77.027946,2015-02-23 19:29:47,19:29:47,2015,02,23,2015-02-23 19:29:47.840000,877
1,1,North to Silver Spring Station,10,79,6930443,6450,1003786,38.961587,-77.027862,38.928604,-77.02301,2015-02-23 19:29:47,19:29:47,2015,02,23,2015-02-23 19:29:47.840000,878
0,0,North to Silver Spring Station,6,70,6933177,6345,1003417,38.897751,-77.021785,38.892597,-77.023849,2015-02-23 19:29:49,19:29:49,2015,02,23,2015-02-23 19:29:49.473000,879
1,0,North to Silver Spring Station,18,70,6933178,6028,1003417,38.897751,-77.021785,38.914227,-77.021988,2015-02-23 19:29:49,19:29:49,2015,02,23,2015-02-23 19:29:49.473000,880
2,0,North to Silver Spring Station,30,70,6933179,5437,1003417,38.897751,-77.021785,38.944221,-77.026154,2015-02-23 19:29:49,19:29:49,2015,02,23,2015-02-23 19:29:49.473000,881
3,0,North to Silver Spring Station,43,70,6933180,5440,1003417,38.897751,-77.021785,,,2015-02-23 19:29:49,19:29:49,2015,02,23,2015-02-23 19:29:49.473000,882
4,0,North to Silver Spring Station,55,70,6933181,6400,1003417,38.897751,-77.021785,38.989841,-77.026749,2015-02-23 19:29:49,19:29:49,2015,02,23,2015-02-23 19:29:49.473000,883
0,0,North to Silver Spring Station,2,70,6933176,5435,1001330,38.905495,-77.021808,38.89959,-77.021858,2015-02-23 19:29:50,19:29:50,2015,02,23,2015-02-23 19:29:50.245000,884
1,0,North to Silver Spring Station,10,70,6933177,6345,1001330,38.905495,-77.021808,38.892597,-77.023849,2015-02-23 19:29:50,19:29:50,2015,02,23,2015-02-23 19:29:50.245000,885
2,0,North to Silver Spring Station,22,70,6933178,6028,1001330,38.905495,-77.021808,38.914227,-77.021988,2015-02-23 19:29:50,19:29:50,2015,02,23,2015-02-23 19:29:50.245000,886
3,0,North to Silver Spring Station,34,70,6933179,5437,1001330,38.905495,-77.021808,38.944221,-77.026154,2015-02-23 19:29:50,19:29:50,2015,02,23,2015-02-23 19:29:50.245000,887
4,0,North to Silver Spring Station,47,70,6933180,5440,1001330,38.905495,-77.021808,,,2015-02-23 19:29:50,19:29:50,2015,02,23,2015-02-23 19:29:50.245000,888
0,0,North to Silver Spring Station,4,70,6933176,5435,1001534,38.912096,-77.021824,38.89959,-77.021858,2015-02-23 19:29:51,19:29:51,2015,02,23,2015-02-23 19:29:51.074000,889
1,0,North to Silver Spring Station,13,70,6933177,6345,1001534,38.912096,-77.021824,38.892597,-77.023849,2015-02-23 19:29:51,19:29:51,2015,02,23,2015-02-23 19:29:51.074000,890
2,0,North to Silver Spring Station,25,70,6933178,6028,1001534,38.912096,-77.021824,38.914227,-77.021988,2015-02-23 19:29:51,19:29:51,2015,02,23,2015-02-23 19:29:51.074000,891
3,0,North to Silver Spring Station,37,70,6933179,5437,1001534,38.912096,-77.021824,38.944221,-77.026154,2015-02-23 19:29:51,19:29:51,2015,02,23,2015-02-23 19:29:51.074000,892
4,0,North to Silver Spring Station,50,70,6933180,5440,1001534,38.912096,-77.021824,,,2015-02-23 19:29:51,19:29:51,2015,02,23,2015-02-23 19:29:51.074000,893
0,0,North to Silver Spring Station,7,70,6933176,5435,1001739,38.919364,-77.021809,38.89959,-77.021858,2015-02-23 19:29:51,19:29:51,2015,02,23,2015-02-23 19:29:51.853000,894
1,0,North to Silver Spring Station,16,70,6933177,6345,1001739,38.919364,-77.021809,38.892597,-77.023849,2015-02-23 19:29:51,19:29:51,2015,02,23,2015-02-23 19:29:51.853000,895
2,0,North to Silver Spring Station,28,70,6933178,6028,1001739,38.919364,-77.021809,38.914227,-77.021988,2015-02-23 19:29:51,19:29:51,2015,02,23,2015-02-23 19:29:51.853000,896
3,0,North to Silver Spring Station,40,70,6933179,5437,1001739,38.919364,-77.021809,38.944221,-77.026154,2015-02-23 19:29:51,19:29:51,2015,02,23,2015-02-23 19:29:51.853000,897
4,0,North to Silver Spring Station,53,70,6933180,5440,1001739,38.919364,-77.021809,,,2015-02-23 19:29:51,19:29:51,2015,02,23,2015-02-23 19:29:51.853000,898
0,0,North to Silver Spring Station,2,70,6933174,5445,1001939,38.926424,-77.022726,38.917168,-77.021896,2015-02-23 19:29:52,19:29:52,2015,02,23,2015-02-23 19:29:52.709000,899
1,0,North to Silver Spring Station,10,70,6933176,5435,1001939,38.926424,-77.022726,38.89959,-77.021858,2015-02-23 19:29:52,19:29:52,2015,02,23,2015-02-23 19:29:52.709000,900
2,0,North to Silver Spring Station,19,70,6933177,6345,1001939,38.926424,-77.022726,38.892597,-77.023849,2015-02-23 19:29:52,19:29:52,2015,02,23,2015-02-23 19:29:52.709000,901
3,0,North to Silver Spring Station,31,70,6933178,6028,1001939,38.926424,-77.022726,38.914227,-77.021988,2015-02-23 19:29:52,19:29:52,2015,02,23,2015-02-23 19:29:52.709000,902
4,0,North to Silver Spring Station,43,70,6933179,5437,1001939,38.926424,-77.022726,38.944221,-77.026154,2015-02-23 19:29:52,19:29:52,2015,02,23,2015-02-23 19:29:52.709000,903
0,0,North to Silver Spring Station,5,70,6933174,5445,1002176,38.934382,-77.023884,38.917168,-77.021896,2015-02-23 19:29:53,19:29:53,2015,02,23,2015-02-23 19:29:53.519000,904
1,0,North to Silver Spring Station,13,70,6933176,5435,1002176,38.934382,-77.023884,38.89959,-77.021858,2015-02-23 19:29:53,19:29:53,2015,02,23,2015-02-23 19:29:53.519000,905
2,0,North to Silver Spring Station,22,70,6933177,6345,1002176,38.934382,-77.023884,38.892597,-77.023849,2015-02-23 19:29:53,19:29:53,2015,02,23,2015-02-23 19:29:53.519000,906
3,0,North to Silver Spring Station,34,70,6933178,6028,1002176,38.934382,-77.023884,38.914227,-77.021988,2015-02-23 19:29:53,19:29:53,2015,02,23,2015-02-23 19:29:53.519000,907
4,0,North to Silver Spring Station,46,70,6933179,5437,1002176,38.934382,-77.023884,38.944221,-77.026154,2015-02-23 19:29:53,19:29:53,2015,02,23,2015-02-23 19:29:53.519000,908
0,0,North to Silver Spring Station,9,70,6933174,5445,1002404,38.944293,-77.026021,38.917168,-77.021896,2015-02-23 19:29:54,19:29:54,2015,02,23,2015-02-23 19:29:54.354000,909
1,0,North to Silver Spring Station,17,70,6933176,5435,1002404,38.944293,-77.026021,38.89959,-77.021858,2015-02-23 19:29:54,19:29:54,2015,02,23,2015-02-23 19:29:54.354000,910
2,0,North to Silver Spring Station,25,70,6933177,6345,1002404,38.944293,-77.026021,38.892597,-77.023849,2015-02-23 19:29:54,19:29:54,2015,02,23,2015-02-23 19:29:54.354000,911
3,0,North to Silver Spring Station,37,70,6933178,6028,1002404,38.944293,-77.026021,38.914227,-77.021988,2015-02-23 19:29:54,19:29:54,2015,02,23,2015-02-23 19:29:54.354000,912
4,0,North to Silver Spring Station,49,70,6933179,5437,1002404,38.944293,-77.026021,38.944221,-77.026154,2015-02-23 19:29:54,19:29:54,2015,02,23,2015-02-23 19:29:54.354000,913
0,0,North to Silver Spring Station,1,70,6933173,6405,1002519,38.950672,-77.027153,38.941589,-77.025345,2015-02-23 19:29:55,19:29:55,2015,02,23,2015-02-23 19:29:55.174000,914
1,0,North to Silver Spring Station,11,70,6933174,5445,1002519,38.950672,-77.027153,38.917168,-77.021896,2015-02-23 19:29:55,19:29:55,2015,02,23,2015-02-23 19:29:55.174000,915
2,0,North to Silver Spring Station,19,70,6933176,5435,1002519,38.950672,-77.027153,38.89959,-77.021858,2015-02-23 19:29:55,19:29:55,2015,02,23,2015-02-23 19:29:55.174000,916
3,0,North to Silver Spring Station,28,70,6933177,6345,1002519,38.950672,-77.027153,38.892597,-77.023849,2015-02-23 19:29:55,19:29:55,2015,02,23,2015-02-23 19:29:55.174000,917
4,0,North to Silver Spring Station,40,70,6933178,6028,1002519,38.950672,-77.027153,38.914227,-77.021988,2015-02-23 19:29:55,19:29:55,2015,02,23,2015-02-23 19:29:55.174000,918
0,0,North to Silver Spring Station,1,70,6933172,6376,1002640,38.958207,-77.028125,38.951927,-77.027344,2015-02-23 19:29:55,19:29:55,2015,02,23,2015-02-23 19:29:55.977000,919
1,0,North to Silver Spring Station,4,70,6933173,6405,1002640,38.958207,-77.028125,38.941589,-77.025345,2015-02-23 19:29:55,19:29:55,2015,02,23,2015-02-23 19:29:55.977000,920
2,0,North to Silver Spring Station,14,70,6933174,5445,1002640,38.958207,-77.028125,38.917168,-77.021896,2015-02-23 19:29:55,19:29:55,2015,02,23,2015-02-23 19:29:55.977000,921
3,0,North to Silver Spring Station,22,70,6933176,5435,1002640,38.958207,-77.028125,38.89959,-77.021858,2015-02-23 19:29:55,19:29:55,2015,02,23,2015-02-23 19:29:55.977000,922
4,0,North to Silver Spring Station,31,70,6933177,6345,1002640,38.958207,-77.028125,38.892597,-77.023849,2015-02-23 19:29:55,19:29:55,2015,02,23,2015-02-23 19:29:55.977000,923
0,0,North to Silver Spring Station,4,70,6933172,6376,1002762,38.967176,-77.027401,38.951927,-77.027344,2015-02-23 19:29:56,19:29:56,2015,02,23,2015-02-23 19:29:56.819000,924
1,0,North to Silver Spring Station,8,70,6933173,6405,1002762,38.967176,-77.027401,38.941589,-77.025345,2015-02-23 19:29:56,19:29:56,2015,02,23,2015-02-23 19:29:56.819000,925
2,0,North to Silver Spring Station,17,70,6933174,5445,1002762,38.967176,-77.027401,38.917168,-77.021896,2015-02-23 19:29:56,19:29:56,2015,02,23,2015-02-23 19:29:56.819000,926
3,0,North to Silver Spring Station,26,70,6933176,5435,1002762,38.967176,-77.027401,38.89959,-77.021858,2015-02-23 19:29:56,19:29:56,2015,02,23,2015-02-23 19:29:56.819000,927
4,0,North to Silver Spring Station,34,70,6933177,6345,1002762,38.967176,-77.027401,38.892597,-77.023849,2015-02-23 19:29:56,19:29:56,2015,02,23,2015-02-23 19:29:56.819000,928
0,0,North to Silver Spring Station,7,70,6933172,6376,1002834,38.975674,-77.026562,38.951927,-77.027344,2015-02-23 19:29:57,19:29:57,2015,02,23,2015-02-23 19:29:57.589000,929
1,0,North to Silver Spring Station,11,70,6933173,6405,1002834,38.975674,-77.026562,38.941589,-77.025345,2015-02-23 19:29:57,19:29:57,2015,02,23,2015-02-23 19:29:57.589000,930
2,0,North to Silver Spring Station,20,70,6933174,5445,1002834,38.975674,-77.026562,38.917168,-77.021896,2015-02-23 19:29:57,19:29:57,2015,02,23,2015-02-23 19:29:57.589000,931
3,0,North to Silver Spring Station,29,70,6933176,5435,1002834,38.975674,-77.026562,38.89959,-77.021858,2015-02-23 19:29:57,19:29:57,2015,02,23,2015-02-23 19:29:57.589000,932
4,0,North to Silver Spring Station,37,70,6933177,6345,1002834,38.975674,-77.026562,38.892597,-77.023849,2015-02-23 19:29:57,19:29:57,2015,02,23,2015-02-23 19:29:57.589000,933
0,0,North to Silver Spring Station,1,70,6933171,5434,1002858,38.982978,-77.026451,38.973713,-77.026825,2015-02-23 19:29:58,19:29:58,2015,02,23,2015-02-23 19:29:58.421000,934
1,0,North to Silver Spring Station,10,70,6933172,6376,1002858,38.982978,-77.026451,38.951927,-77.027344,2015-02-23 19:29:58,19:29:58,2015,02,23,2015-02-23 19:29:58.421000,935
2,0,North to Silver Spring Station,13,70,6933173,6405,1002858,38.982978,-77.026451,38.941589,-77.025345,2015-02-23 19:29:58,19:29:58,2015,02,23,2015-02-23 19:29:58.421000,936
3,0,North to Silver Spring Station,23,70,6933174,5445,1002858,38.982978,-77.026451,38.917168,-77.021896,2015-02-23 19:29:58,19:29:58,2015,02,23,2015-02-23 19:29:58.421000,937
4,0,North to Silver Spring Station,31,70,6933176,5435,1002858,38.982978,-77.026451,38.89959,-77.021858,2015-02-23 19:29:58,19:29:58,2015,02,23,2015-02-23 19:29:58.421000,938
0,1,South to Archives,8,70,6933305,5434,2000146,38.991226,-77.0268,38.973713,-77.026825,2015-02-23 19:30:00,19:30:00,2015,02,23,2015-02-23 19:30:00.070000,939
1,1,South to Archives,20,70,6933283,6376,2000146,38.991226,-77.0268,38.951927,-77.027344,2015-02-23 19:30:00,19:30:00,2015,02,23,2015-02-23 19:30:00.070000,940
